run_started_at,game,match,red,yellow,winner,winner_color,moves_count,red_time,yellow_time,red_over_time,yellow_over_time,invalid_by
2026-05-25 14:55:51,1,RafaBase vs RafaImproved,RafaBase,RafaImproved,RafaImproved,1,20,26.6106,24.4782,False,False,
2026-05-25 14:57:05,2,RafaBase vs RafaImproved,RafaImproved,RafaBase,RafaBase,1,28,36.4511,37.604,False,False,
2026-05-25 14:57:58,3,RafaBase vs RafaImproved,RafaBase,RafaImproved,RafaBase,-1,21,28.5747,24.0154,False,False,
2026-05-25 14:58:52,4,RafaBase vs RafaImproved,RafaImproved,RafaBase,RafaImproved,-1,23,24.0537,30.004,False,False,
2026-05-25 15:00:39,5,RafaBase vs RafaImproved,RafaBase,RafaImproved,RafaImproved,1,40,57.1505,49.6173,False,False,
2026-05-25 15:01:28,6,RafaBase vs RafaImproved,RafaImproved,RafaBase,RafaImproved,-1,19,25.7271,24.0037,False,False,
2026-05-25 15:02:11,7,RafaBase vs RafaImproved,RafaBase,RafaImproved,RafaImproved,1,20,22.8605,19.5558,False,False,
2026-05-25 15:03:54,8,RafaBase vs RafaImproved,RafaImproved,RafaBase,draw,0,42,52.7243,51.0068,False,False,
2026-05-25 15:04:09,9,RafaBase vs RafaImproved,RafaBase,RafaImproved,RafaBase,-1,7,8.5728,6.007,False,False,
2026-05-25 15:05:39,10,RafaBase vs RafaImproved,RafaImproved,RafaBase,RafaBase,1,34,43.4482,46.2906,False,False,
2026-05-25 15:07:20,11,RafaBase vs RafaQ,RafaBase,RafaQ,RafaBase,-1,37,51.4348,49.5944,False,False,
2026-05-25 15:08:13,12,RafaBase vs RafaQ,RafaQ,RafaBase,RafaQ,-1,21,26.3311,27.0038,False,False,
2026-05-25 15:09:18,13,RafaBase vs RafaQ,RafaBase,RafaQ,RafaQ,1,26,33.3378,31.4158,False,False,
2026-05-25 15:10:55,14,RafaBase vs RafaQ,RafaQ,RafaBase,RafaQ,-1,35,47.6989,49.8811,False,False,
2026-05-25 15:12:29,15,RafaBase vs RafaQ,RafaBase,RafaQ,RafaQ,1,36,48.5791,45.4355,False,False,
2026-05-25 15:12:44,16,RafaBase vs RafaQ,RafaQ,RafaBase,RafaQ,-1,7,8.5729,6.0011,False,False,
2026-05-25 15:13:45,17,RafaBase vs RafaQ,RafaBase,RafaQ,RafaBase,-1,25,28.8354,32.5753,False,False,
2026-05-25 15:14:59,18,RafaBase vs RafaQ,RafaQ,RafaBase,RafaQ,-1,27,35.516,37.769,False,False,
2026-05-25 15:15:54,19,RafaBase vs RafaQ,RafaBase,RafaQ,RafaBase,-1,23,31.433,24.0044,False,False,
2026-05-25 15:17:32,20,RafaBase vs RafaQ,RafaQ,RafaBase,RafaQ,-1,35,47.7607,50.4761,False,False,
2026-05-25 15:19:04,21,RafaImproved vs RafaQ,RafaImproved,RafaQ,RafaQ,1,34,43.3784,48.0058,False,False,
2026-05-25 15:20:26,22,RafaImproved vs RafaQ,RafaQ,RafaImproved,RafaImproved,1,34,47.8631,34.7391,False,False,
2026-05-25 15:21:20,23,RafaImproved vs RafaQ,RafaImproved,RafaQ,RafaQ,1,22,26.1679,27.8618,False,False,
2026-05-25 15:23:06,24,RafaImproved vs RafaQ,RafaQ,RafaImproved,RafaImproved,1,42,50.1016,55.057,False,False,
2026-05-25 15:24:19,25,RafaImproved vs RafaQ,RafaImproved,RafaQ,RafaImproved,-1,29,31.1258,42.0049,False,False,
2026-05-25 15:25:52,26,RafaImproved vs RafaQ,RafaQ,RafaImproved,RafaImproved,1,38,51.4351,41.555,False,False,
2026-05-25 15:27:01,27,RafaImproved vs RafaQ,RafaImproved,RafaQ,RafaImproved,-1,27,32.8101,36.0057,False,False,
2026-05-25 15:28:38,28,RafaImproved vs RafaQ,RafaQ,RafaImproved,RafaImproved,1,38,51.4356,45.6179,False,False,
2026-05-25 15:29:10,29,RafaImproved vs RafaQ,RafaImproved,RafaQ,RafaImproved,-1,13,17.1614,15.0028,False,False,
2026-05-25 15:30:26,30,RafaImproved vs RafaQ,RafaQ,RafaImproved,RafaQ,-1,31,42.8631,33.3202,False,False,
